ERROR:root:(08/14 20:27:58) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'macbook']' returned non-zero exit status 1.
ERROR:root:(08/14 20:27:58) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'macbook']' returned non-zero exit status 1.
ERROR:root:(08/14 20:30:18) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'macbook']' returned non-zero exit status 1.
ERROR:root:(08/14 20:30:18) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'macbook']' returned non-zero exit status 1.
ERROR:root:(08/14 20:31:07) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'macbook']' returned non-zero exit status 1.
ERROR:root:(08/14 20:31:07) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'macbook']' returned non-zero exit status 1.
ERROR:root:(08/14 20:31:29) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'macbook']' returned non-zero exit status 1.
ERROR:root:(08/14 20:31:29) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'macbook']' returned non-zero exit status 1.
ERROR:root:(08/14 20:43:51) /pyapp/scripts/cl_austin.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/cl_austin.py', 'cl_austin.py', '/pyapp', 'record player']' returned non-zero exit status 1.
ERROR:root:(08/14 22:37:54) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'record player']' returned non-zero exit status 1.
ERROR:root:(08/14 22:37:54) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'record player']' returned non-zero exit status 1.
ERROR:root:(08/14 22:37:54) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'record player']' returned non-zero exit status 1.
ERROR:root:(08/14 22:37:54) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'record player']' returned non-zero exit status 1.
ERROR:root:(08/14 23:12:36) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'record player']' returned non-zero exit status 1.
ERROR:root:(08/14 23:13:38) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'record player']' returned non-zero exit status 1.
ERROR:root:(08/14 23:13:38) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'record player']' returned non-zero exit status 1.
ERROR:root:(08/15 07:42:17) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'record player']' returned non-zero exit status 1.
ERROR:root:(08/15 07:42:17) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'record player']' returned non-zero exit status 1.
ERROR:root:(08/15 07:43:03) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'record player']' returned non-zero exit status 1.
ERROR:root:(08/15 07:54:39) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'record player']' returned non-zero exit status 1.
ERROR:root:(08/15 07:54:39) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'record player']' returned non-zero exit status 1.
ERROR:root:(08/15 07:55:57) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'record player']' returned non-zero exit status 1.
ERROR:root:(08/15 07:57:27) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'record player']' returned non-zero exit status 1.
ERROR:root:(08/15 07:57:27) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'record player']' returned non-zero exit status 1.
ERROR:root:(08/15 07:58:06) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'record player']' returned non-zero exit status 1.
ERROR:root:(08/15 07:58:06) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'record player']' returned non-zero exit status 1.
ERROR:root:(08/15 07:58:42) /pyapp/scripts/to_mysql_v2.py failed and is attempting to recover: Command '['python3', '/pyapp/scripts/to_mysql_v2.py', 'to_mysql_v2.py', '/pyapp', 'record player']' returned non-zero exit status 1.
